intensity,x,y,z
2.43,-2.16,99.53,9.45
2.47,-2.16,99.71,7.25
2.0,-2.42,86.99,49.26
1.95,-2.42,74.45,66.72
3.22,-2.1,96.33,-26.75
2.45,-1.61,84.95,-52.74
2.22,-2.34,98.53,-16.95
1.6,-0.47,50.14,-86.52
2.76,-2.25,51.55,85.66
1.7,-2.76,75.36,65.68
2.74,-2.89,99.74,-6.64
3.49,-2.62,97.38,-22.61
1.07,-2.3,91.46,-40.36
1.71,-1.38,70.74,-70.67
2.15,-1.44,70.79,-70.61
3.76,-3.19,96.64,25.49
2.29,-1.96,82.4,-56.62
1.38,-2.94,98.18,-18.78
1.46,-1.41,67.49,-73.78
2.64,-2.63,92.09,-38.9
2.28,-2.34,88.07,-47.32
2.8,-2.3,41.06,91.15
2.31,-2.85,93.81,-34.51
1.5,-3.79,98.78,15.07
2.81,-3.18,94.59,-32.28
2.15,-3.85,92.51,37.77
2.26,-2.56,83.17,-55.47
1.95,-2.18,74.63,-66.52
1.76,-3.11,60.59,79.49
2.35,-3.9,91.89,39.26
2.37,-3.91,99.83,4.36
1.21,-3.34,65.9,75.14
1.99,-3.34,65.9,75.14
3.12,-2.63,80.09,-59.83
1.54,-2.17,70.79,-70.6
1.9,-4.18,99.63,-7.48
2.61,-3.64,92.92,-36.77
2.61,-2.56,74.45,-66.71
1.71,-3.88,95.09,-30.69
2.55,-4.06,97.19,-23.2
1.73,-4.57,94.93,31.12
2.29,-4.58,90.94,41.34
2.39,-3.98,93.13,-36.2
1.79,-2.71,72.31,-69.02
2.04,-3.76,62.58,77.9
2.31,-4.53,84.04,54.01
1.49,-4.8,92.68,37.25
2.04,-4.86,97.06,23.58
1.79,-3.86,90.33,-42.73
2.35,-4.93,93.96,33.86
2.39,-1.09,40.72,-91.33
1.92,-4.79,99.47,-9.14
3.09,-1.45,47.16,-88.17
1.67,-4.95,91.98,38.93
3.2,-5.05,95.93,27.78
3.69,-5.05,96.81,24.55
2.38,-4.12,89.13,-45.16
2.77,-3.42,49.88,86.6
1.89,-5.11,99.7,-5.82
2.53,-3.42,76.92,-63.8
1.56,-2.72,66.29,-74.82
3.09,-5.15,99.41,-9.5
1.99,-4.42,90.14,-43.08
1.46,-5.6,94.57,32.03
1.6,-5.66,98.12,18.44
3.35,-2.9,35.2,93.56
1.42,-5.55,99.81,-2.61
1.75,-3.31,70.98,-70.36
3.34,-2.7,60.08,-79.9
1.53,-5.35,95.86,-27.96
2.21,-6.01,94.97,30.75
3.16,-3.72,47.55,87.89
4.97,-5.99,92.19,38.28
1.1,-5.51,80.56,58.99
2.26,-6.06,99.74,-3.94
3.83,-5.84,86.84,49.24
2.93,-6.12,94.26,32.81
3.08,-1.48,38.79,-92.16
2.18,-6.41,96.88,23.94
2.82,-6.46,95.84,27.8
2.26,-6.36,99.62,-5.99
1.67,-5.55,92.46,-37.68
1.51,-5.19,87.64,-47.88
4.23,-6.44,99.29,-9.98
1.53,-5.28,68.73,72.45
2.79,-6.7,97.38,21.73
2.0,-6.5,91.14,40.63
2.01,-6.79,99.21,10.57
1.4,-6.86,99.48,7.47
2.45,-6.79,99.77,0.89
2.09,-6.75,99.63,-5.38
1.67,-6.83,95.29,29.54
1.69,-6.93,99.74,2.04
1.97,-6.65,98.55,-15.58
3.69,-4.4,51.3,85.73
1.68,-5.5,68.79,72.37
1.82,-6.78,91.29,40.26
3.1,-7.0,97.46,21.26
2.18,-6.21,93.93,-33.76
2.09,-6.36,95.15,-30.11
3.13,-6.71,97.48,-21.27
3.13,-2.12,43.14,-90.19
1.41,-7.13,99.73,1.89
2.73,-7.35,98.22,17.27
1.48,-7.34,98.97,12.28
2.17,-6.78,96.18,-26.53
1.45,-7.42,96.72,24.29
2.39,-7.5,99.32,8.89
1.37,-6.13,87.91,-47.27
1.91,-7.64,96.56,24.84
2.01,-6.93,92.92,-36.3
1.28,-7.57,98.4,-16.12
3.81,-5.92,81.84,-57.16
2.14,-4.9,50.71,86.05
1.74,-7.92,95.13,29.78
1.83,-8.04,98.43,15.72
2.99,-7.44,96.22,-26.19
3.05,-1.29,28.8,-95.76
2.08,-5.64,77.8,-62.57
2.58,-5.98,80.41,-59.15
2.76,-5.65,59.28,80.34
2.22,-5.99,79.9,-59.83
2.59,-7.55,94.79,-30.96
2.76,-8.12,98.54,-14.97
2.02,-7.92,96.28,-25.84
2.41,-8.46,96.38,25.29
1.85,-8.27,98.82,-12.9
2.28,-7.82,94.19,-32.68
1.62,-8.04,86.63,49.3
2.86,-8.54,99.05,-10.76
1.62,-3.68,51.69,-85.52
3.25,-8.71,99.6,-1.84
1.51,-8.9,97.5,20.38
1.71,-8.89,94.82,30.51
1.65,-4.87,62.38,-78.01
2.31,-7.14,82.98,-55.34
1.75,-9.33,99.49,3.96
0.98,-5.3,64.54,-76.2
5.24,-7.67,86.32,-49.9
1.4,-2.22,33.64,-94.15
2.46,-9.18,97.98,-17.75
2.11,-4.1,33.07,94.28
5.39,-9.24,91.92,38.29
2.08,-9.61,97.13,21.76
2.58,-7.46,82.71,-55.71
3.24,-7.07,64.84,75.8
1.44,-5.95,67.61,-73.44
2.46,-6.39,55.14,83.18
1.66,-10.13,99.27,6.57
2.92,-6.11,52.01,85.19
6.35,-9.5,95.63,-27.64
1.37,-10.17,99.31,-5.78
4.36,-8.12,83.89,-53.82
1.33,-9.41,86.35,49.56
3.74,-10.32,99.14,8.01
1.32,-10.32,99.14,8.01
1.8,-10.34,98.26,15.44
1.88,-10.18,98.47,-14.13
1.73,-10.41,95.53,27.66
1.83,-10.0,96.11,-25.76
2.02,-10.22,91.26,39.6
2.91,-10.35,97.79,-18.17
1.44,-9.84,94.48,-31.26
1.72,-8.75,85.97,-50.32
1.83,-10.73,96.12,25.41
1.95,-10.41,97.6,-19.15
2.1,-10.9,98.64,12.34
2.47,-9.49,90.56,-41.35
1.38,-11.02,99.36,2.62
2.22,-11.0,99.38,1.65
1.49,-8.2,67.18,73.62
1.54,-11.21,99.29,3.96
2.48,-8.54,81.17,-57.77
1.71,-11.22,99.3,-3.68
1.67,-9.58,88.41,-45.74
1.62,-10.12,83.67,53.82
2.49,-5.64,56.17,-82.54
1.66,-11.25,98.79,-10.64
2.1,-6.36,61.49,-78.61
1.75,-8.29,76.47,-63.9
2.22,-11.61,99.32,-0.86
1.92,-11.55,99.15,-5.94
9.21,-6.52,62.18,-78.05
1.33,-11.74,99.3,1.47
1.79,-11.57,98.68,-11.3
1.82,-9.1,81.47,-57.27
1.85,-11.39,92.97,35.01
2.21,-7.06,52.28,84.96
2.56,-10.71,85.5,50.74
2.56,-11.89,99.16,5.07
2.93,-11.85,99.29,0.52
2.56,-11.87,99.29,0.48
1.57,-5.57,53.51,-84.3
1.79,-4.66,46.22,-88.55
2.19,-8.97,68.01,72.76
1.58,-11.23,88.42,45.35
1.84,-11.89,95.27,27.96
1.54,-6.77,62.3,-77.93
1.92,-12.12,97.64,17.89
4.04,-11.83,93.09,34.55
3.08,-12.15,99.1,-5.65
2.29,-5.32,50.14,-86.36
1.51,-3.16,17.77,98.36
1.57,-12.3,99.18,3.34
2.34,-7.52,66.72,-74.11
2.01,-10.8,90.61,-40.9
1.39,-2.65,13.46,99.05
1.45,-12.39,97.37,19.11
2.55,-3.69,37.25,-92.73
1.57,-9.54,80.23,-58.93
1.59,-4.9,45.8,-88.76
1.91,-12.71,99.08,4.62
3.57,-12.45,98.48,-12.13
2.72,-12.45,98.48,-12.13
2.51,-12.45,98.48,-12.13
2.32,-11.94,95.12,-28.46
1.79,-5.07,46.41,-88.44
3.69,-10.46,84.69,-52.13
1.48,-12.93,97.91,15.69
2.37,-3.65,20.47,97.81
2.36,-10.62,84.48,-52.44
1.83,-4.62,27.69,95.98
1.87,-12.97,94.78,29.13
2.15,-12.94,97.65,-17.22
1.74,-9.44,74.96,-65.51
2.27,-6.24,52.63,-84.8
1.93,-13.29,97.17,19.51
1.66,-13.23,95.26,27.4
2.22,-11.91,83.54,53.66
1.91,-12.97,96.63,-22.24
1.39,-13.48,96.96,20.44
2.9,-13.55,97.04,20.01
1.6,-8.54,56.21,82.27
2.74,-4.1,36.73,-92.92
2.05,-13.79,96.96,20.23
2.98,-13.37,97.04,-20.12
2.15,-12.01,88.89,-44.2
2.69,-13.72,98.11,-13.64
2.25,-14.01,98.65,8.46
1.63,-12.29,82.94,54.5
2.86,-8.38,64.05,-76.34
3.67,-14.19,98.16,12.76
2.51,-14.05,98.75,-7.2
3.85,-12.79,91.44,-38.4
2.25,-11.16,81.41,-56.99
2.91,-7.33,56.68,-82.06
1.87,-10.47,76.91,-63.05
2.58,-14.17,95.92,24.46
1.83,-14.0,97.21,-18.8
1.72,-11.24,81.08,-57.44
2.14,-7.82,47.1,87.87
3.04,-14.62,98.92,-1.36
2.17,-5.51,30.83,94.97
2.41,-12.04,83.97,-52.95
2.86,-13.51,87.24,46.98
2.89,-11.34,79.79,-59.21
2.51,-8.72,63.45,-76.8
2.66,-3.63,17.75,98.35
2.24,-8.94,53.94,83.73
1.66,-13.74,93.5,-32.68
1.6,-14.98,97.99,13.18
2.83,-12.44,77.33,62.18
2.21,-15.11,97.32,17.34
1.61,-11.46,78.64,-60.7
1.77,-5.64,42.79,-90.21
2.29,-15.32,98.81,1.55
1.92,-6.76,49.36,-86.71
2.7,-11.93,80.26,-58.45
2.4,-7.52,53.58,-84.1
1.5,-15.6,98.46,7.84
3.63,-14.22,92.25,-35.89
2.48,-12.85,84.49,-51.93
1.88,-9.02,61.36,-78.45
1.61,-14.79,89.72,41.61
2.59,-15.84,98.38,-8.35
2.41,-12.97,76.19,63.46
2.93,-12.93,75.62,64.15
6.4,-15.71,94.64,28.23
2.02,-16.15,98.11,10.69
2.4,-15.09,94.26,-29.8
2.52,-12.57,80.72,-57.67
2.3,-14.58,86.25,48.46
1.68,-16.05,96.89,18.83
3.37,-12.59,72.66,67.54
2.11,-15.59,96.31,-21.95
4.26,-15.09,93.49,-32.13
1.9,-16.35,98.54,4.72
1.71,-12.64,80.0,-58.65
1.92,-16.39,98.27,8.64
1.71,-14.84,91.92,-36.46
1.65,-12.48,70.83,69.48
3.79,-9.56,62.17,-77.74
2.04,-15.73,91.35,37.51
1.95,-16.07,96.83,-19.11
2.05,-15.12,86.77,47.35
1.68,-15.6,89.57,41.63
1.93,-16.65,98.57,-2.54
1.48,-16.8,98.24,8.19
1.86,-16.77,98.54,2.82
3.75,-15.67,93.93,-30.51
2.04,-12.7,77.93,-61.36
1.72,-12.19,75.12,-64.87
2.39,-13.25,80.83,-57.37
2.86,-13.97,83.96,-52.49
2.05,-16.18,95.17,-26.09
2.11,-16.83,95.98,22.47
3.33,-16.56,95.67,-23.95
5.08,-12.03,72.37,-67.95
1.59,-14.63,79.64,58.68
1.63,-15.82,86.7,47.25
1.54,-17.48,97.83,11.1
2.03,-15.91,91.14,-37.95
3.5,-17.52,96.94,17.19
1.78,-17.22,94.37,28.23
1.96,-17.59,96.57,19.09
3.12,-13.32,70.04,70.12
2.39,-15.0,85.71,-49.29
2.3,-17.83,98.39,0.86
3.22,-11.27,66.25,-74.06
1.79,-11.45,58.66,80.17
1.88,-14.95,78.3,60.39
1.46,-13.7,77.77,-61.35
2.92,-17.53,93.67,30.31
1.69,-18.11,97.72,11.05
1.89,-8.14,48.62,-87.01
2.94,-17.98,97.16,-15.36
3.28,-10.19,49.81,86.11
1.75,-15.49,79.29,58.93
5.29,-17.25,88.88,42.47
1.88,-18.67,98.1,5.29
1.95,-13.78,75.75,-63.81
1.39,-12.24,67.96,-72.33
2.77,-11.0,53.09,84.03
3.68,-18.57,95.56,22.88
2.19,-18.88,97.96,6.86
2.68,-16.98,85.82,48.44
1.94,-17.25,91.39,-36.73
1.77,-14.53,77.88,-61.02
2.88,-14.67,70.94,68.93
4.88,-19.14,95.58,22.32
1.73,-11.77,55.1,82.61
1.78,-11.76,55.1,82.61
2.91,-13.6,64.46,75.23
1.76,-14.66,76.53,-62.67
1.59,-19.41,95.61,21.97
2.99,-8.41,37.21,92.44
10.0,-18.88,94.6,-26.36
2.93,-16.54,84.17,-51.4
1.6,-17.38,87.66,-44.87
2.15,-19.94,96.85,14.93
2.03,-18.17,90.56,-38.33
1.51,-17.01,85.43,-49.11
2.8,-19.4,95.4,-22.84
1.87,-19.51,92.98,31.22
2.17,-17.0,84.73,-50.31
2.29,-17.25,85.7,-48.56
2.44,-19.91,96.48,-17.18
3.39,-20.3,96.91,13.98
2.83,-19.73,95.18,-23.47
1.54,-6.02,33.29,-94.1
3.7,-20.71,97.74,4.21
1.42,-15.63,76.73,-62.2
3.07,-20.47,97.12,-12.19
2.0,-19.02,91.41,-35.81
1.86,-16.15,79.04,-59.09
3.01,-8.36,35.03,93.29
2.39,-18.12,82.27,53.89
1.48,-12.18,60.63,-78.58
2.35,-20.92,97.78,-1.19
2.29,-12.36,60.89,-78.36
3.12,-16.38,72.75,66.63
1.92,-21.24,97.7,1.75
2.87,-16.58,79.11,-58.88
2.24,-20.71,93.77,27.9
2.79,-11.67,49.47,86.12
2.36,-21.32,97.65,-3.02
2.73,-20.49,94.46,-25.64
2.72,-12.86,61.97,-77.42
1.59,-12.09,58.52,-80.18
2.45,-21.23,94.93,23.2
2.49,-11.91,56.89,-81.37
3.62,-5.84,21.76,97.43
1.73,-19.68,89.26,-40.55
2.86,-20.71,90.53,37.07
2.32,-22.0,97.55,0.94
1.69,-5.57,28.9,-95.57
1.8,-16.29,69.01,70.51
2.45,-20.61,89.29,40.04
1.77,-21.73,96.62,-13.85
2.3,-20.86,93.37,-29.1
1.96,-6.8,34.24,-93.71
0.98,-19.38,87.24,-44.88
4.25,-18.4,83.26,-52.24
1.95,-17.85,75.78,62.75
4.63,-18.94,80.75,55.86
1.76,-18.03,76.23,62.17
2.07,-18.61,78.95,58.48
1.68,-22.32,97.33,5.31
1.73,-19.98,88.98,-41.03
2.4,-18.83,84.27,-50.44
1.5,-15.41,69.58,-70.15
1.57,-18.25,76.1,62.26
2.99,-15.17,68.57,-71.18
3.15,-18.33,81.22,-55.39
4.98,-10.42,48.81,-86.65
2.32,-22.6,96.32,14.57
1.76,-22.58,97.07,-8.17
5.34,-14.07,63.56,-75.91
3.78,-13.17,59.61,-79.21
1.83,-22.66,95.51,19.07
1.72,-16.64,67.67,71.72
1.94,-17.2,69.96,69.35
2.12,-18.15,79.08,-58.45
2.46,-3.26,18.48,-98.22
3.83,-12.95,50.74,85.19
2.03,-13.25,51.97,84.4
1.96,-10.91,49.18,-86.38
1.63,-15.01,65.6,-73.97
3.51,-23.0,94.61,22.8
2.46,-21.8,92.02,-32.5
1.93,-22.06,93.02,-29.35
1.66,-20.77,88.19,-42.33
2.22,-16.88,67.03,72.27
2.37,-21.59,87.73,42.85
1.65,-23.34,96.97,-7.23
3.32,-21.79,91.55,-33.83
2.66,-23.52,97.18,-1.52
2.23,-16.86,66.47,72.78
4.13,-22.92,95.11,-20.73
1.53,-17.06,72.93,-66.26
2.04,-20.55,86.32,-46.11
1.86,-23.64,97.16,-0.43
1.86,-21.38,89.21,-39.81
1.59,-16.96,72.32,-66.94
4.34,-21.41,88.94,-40.38
2.42,-8.7,31.7,94.44
2.04,-23.75,97.12,-2.09
1.11,-21.72,90.09,-37.58
1.77,-23.76,96.05,14.48
3.25,-17.56,68.38,70.83
2.2,-20.49,80.65,55.46
1.48,-13.45,57.35,-80.81
2.36,-22.41,91.5,-33.54
2.17,-24.01,95.52,17.29
3.48,-22.6,91.29,-33.98
1.74,-17.59,72.64,-66.44
1.65,-11.87,50.64,-85.41
3.14,-23.52,94.15,-24.12
1.8,-15.21,63.29,-75.91
2.82,-22.49,90.57,-35.93
3.81,-23.2,92.8,-29.15
1.79,-24.26,94.79,20.63
1.7,-20.87,83.86,-50.32
1.72,-24.39,96.02,-13.61
2.08,-20.06,76.15,61.64
1.97,-22.79,86.88,43.96
2.72,-7.96,34.88,-93.38
1.43,-22.95,89.97,-37.13
1.77,-20.16,79.75,-56.87
1.66,-23.08,86.93,43.7
1.79,-25.09,95.89,13.26
2.65,-22.82,88.92,-39.67
3.2,-16.49,65.81,-73.47
3.07,-2.21,4.71,99.86
2.11,-25.39,96.52,6.28
1.84,-22.3,86.7,-44.56
1.84,-20.39,79.86,-56.63
1.71,-25.39,95.88,12.74
1.69,-22.39,86.38,-45.14
2.42,-24.98,92.79,27.7
2.52,-23.0,87.98,-41.61
1.55,-9.35,31.65,94.4
6.86,-22.54,86.18,-45.44
3.08,-20.93,80.33,-55.76
1.45,-22.31,81.42,53.6
1.63,-22.17,84.6,-48.48
1.76,-25.92,96.24,-8.08
1.8,-24.12,90.57,-34.85
2.12,-25.82,95.7,-13.21
1.75,-24.4,90.84,-33.94
1.85,-18.15,69.32,-69.76
1.56,-25.85,95.38,-15.29
1.52,-24.14,89.6,-37.27
1.41,-26.5,96.06,8.4
2.95,-24.53,87.84,41.02
2.14,-25.62,91.73,30.5
2.36,-25.89,92.9,26.45
1.45,-26.56,95.92,9.68
1.79,-14.78,56.49,-81.18
2.27,-25.82,92.25,28.69
1.9,-26.67,96.37,-1.14
1.79,-23.22,85.6,-46.19
1.6,-14.29,54.65,-82.52
2.93,-26.62,96.1,-7.46
2.47,-23.92,87.58,-41.92
1.66,-22.11,81.35,-53.78
1.61,-14.29,48.23,86.43
2.15,-23.85,83.85,48.99
1.95,-17.1,58.05,79.61
1.68,-18.85,64.51,74.05
4.77,-23.9,86.59,-43.94
2.11,-26.92,94.99,15.88
3.15,-27.05,96.05,-6.56
3.0,-26.91,94.42,19.0
4.43,-25.85,89.99,35.14
2.1,-26.84,93.83,21.8
2.99,-16.66,61.25,-77.27
5.24,-25.15,89.13,-37.73
1.48,-27.7,96.05,2.6
2.48,-27.51,95.8,-8.15
1.6,-27.14,94.71,-17.15
4.08,-26.6,93.15,-24.81
1.62,-19.75,70.91,-67.68
2.06,-25.95,88.57,38.49
2.56,-23.48,79.02,56.6
2.06,-14.32,52.46,-83.92
2.96,-10.47,39.17,-91.41
2.31,-27.89,94.69,15.96
1.99,-25.87,89.06,-37.41
2.18,-24.02,79.34,55.93
2.93,-20.61,71.81,-66.47
2.57,-20.34,71.0,-67.42
1.24,-20.35,71.0,-67.42
1.57,-25.56,84.36,47.22
1.56,-27.95,94.63,-16.23
0.3,-26.72,88.3,38.6
3.22,-18.27,63.81,-74.8
1.78,-24.36,79.41,55.68
2.61,-14.11,49.81,-85.56
1.91,-23.41,75.86,60.8
1.96,-28.76,95.39,8.56
1.93,-23.6,80.26,-54.79
2.73,-28.19,94.13,-18.58
1.57,-28.07,93.85,-20.12
1.72,-24.76,83.58,-49.01
1.71,-9.9,29.59,95.01
2.35,-28.92,94.84,13.0
2.96,-15.78,54.77,-82.16
2.68,-28.26,91.91,27.45
1.96,-22.51,75.94,-61.04
2.0,-26.47,88.13,-39.14
1.59,-18.2,62.15,-76.2
1.42,-26.05,86.54,-42.8
2.66,-4.84,19.2,-98.02
2.39,-26.84,88.64,-37.72
2.3,-22.4,74.29,-63.08
1.62,-28.07,88.88,36.24
6.5,-26.51,86.19,-43.22
1.86,-29.37,94.11,-16.77
1.39,-27.03,87.3,-40.6
3.25,-23.8,73.61,63.37
3.77,-26.39,82.26,50.37
2.12,-18.57,61.49,-76.64
2.05,-28.76,91.84,-27.17
2.31,-27.34,84.92,45.18
3.23,-30.1,95.14,-6.56
3.32,-23.21,74.92,-62.04
2.64,-19.63,59.18,78.18
2.41,-27.2,86.63,-41.9
1.84,-28.77,91.03,-29.76
2.24,-28.37,86.74,40.88
2.66,-30.65,95.19,0.53
2.65,-27.03,85.31,-44.63
1.75,-5.53,14.16,98.84
1.99,-30.69,94.66,9.85
1.62,-27.78,84.47,45.75
1.58,-11.06,37.2,-92.16
1.91,-30.81,94.66,9.54
4.04,-30.84,95.12,0.86
2.93,-16.44,47.8,86.28
2.25,-29.08,89.9,-32.75
3.14,-30.23,91.17,27.83
2.17,-28.29,86.82,-40.77
2.99,-20.71,64.89,-73.22
1.97,-27.01,83.03,-48.75
2.53,-22.06,64.21,73.42
1.14,-28.99,86.09,41.8
2.31,-30.82,93.29,-18.65
1.45,-27.8,85.05,-44.66
2.27,-29.05,85.94,42.08
2.12,-25.32,77.42,-58.01
2.81,-23.93,73.36,-63.61
2.48,-31.24,92.65,20.99
2.77,-31.82,94.65,5.43
2.07,-29.33,88.42,-36.37
2.35,-31.78,94.74,-3.66
2.19,-31.52,93.86,-14.01
1.7,-29.53,88.5,-35.99
1.95,-28.21,84.81,-44.84
2.41,-10.34,33.45,-93.67
4.44,-10.35,33.46,-93.67
2.17,-20.38,57.9,78.94
2.39,-28.76,83.57,46.79
2.05,-31.47,93.42,-16.82
3.68,-21.92,66.91,-71.01
1.44,-27.15,81.38,-51.38
3.18,-5.11,12.18,99.12
1.73,-27.56,82.41,-49.49
1.65,-32.28,94.65,0.28
3.5,-28.7,85.46,-43.28
3.26,-22.28,67.35,-70.48
2.27,-32.1,93.68,13.88
3.04,-22.93,68.99,-68.66
4.36,-29.01,85.69,-42.62
2.53,-28.6,84.42,-45.34
3.09,-21.84,61.21,76.0
2.13,-32.0,93.32,-16.36
2.31,-25.25,71.26,65.45
2.06,-14.13,43.46,-88.95
1.74,-30.05,87.53,-37.88
2.76,-28.15,82.52,-48.96
1.83,-28.65,80.83,51.44
2.65,-31.63,91.54,-24.89
2.14,-24.4,71.93,-65.04
1.39,-32.87,93.73,11.63
2.38,-22.6,66.81,-70.9
3.4,-21.52,63.73,-74.0
4.65,-32.04,90.35,28.47
3.37,-30.27,87.16,-38.57
1.77,-33.04,93.93,-9.27
3.52,-29.45,84.82,-44.02
2.11,-20.1,58.92,-78.26
1.74,-28.79,82.5,-48.64
2.29,-25.94,74.77,-61.13
3.11,-26.81,76.97,-57.94
2.44,-23.01,66.57,-70.99
1.71,-17.62,46.95,86.52
5.58,-26.41,75.48,-60.05
1.59,-30.13,85.32,-42.58
1.71,-25.47,68.99,67.76
2.32,-24.46,66.04,70.99
4.7,-31.76,87.12,37.43
2.2,-33.91,93.95,4.78
2.18,-33.85,93.27,12.43
1.6,-33.06,90.69,26.12
3.16,-30.88,86.39,-39.78
3.78,-30.98,86.65,-39.15
1.52,-20.14,53.27,82.2
2.66,-20.15,53.27,82.2
1.99,-32.02,89.13,-32.09
2.85,-30.47,85.03,-42.92
3.5,-27.36,76.93,-57.74
2.4,-32.73,90.58,-26.9
2.24,-24.82,70.03,-66.93
3.03,-27.47,76.9,-57.72
2.88,-26.2,73.41,-62.65
1.66,-27.29,72.77,62.93
3.0,-28.07,75.04,59.85
1.76,-28.65,79.55,-53.4
3.04,-32.79,87.78,34.93
2.66,-33.62,91.18,-23.58
1.65,-6.35,14.49,98.74
1.5,-34.46,93.05,-12.4
1.43,-32.24,87.52,-36.08
2.07,-31.33,85.02,-42.32
2.09,-35.04,93.66,0.31
2.22,-31.62,85.63,-40.85
4.23,-13.36,38.35,-91.38
2.29,-22.36,57.53,78.68
2.94,-27.22,70.79,65.17
1.62,-34.77,92.96,-12.22
1.84,-35.14,93.61,-1.78
3.11,-32.27,84.65,42.34
1.58,-14.95,37.26,91.59
2.06,-32.8,86.05,38.99
2.27,-35.11,93.37,-7.01
3.18,-33.2,88.54,-32.53
2.03,-21.29,58.22,-78.47
1.44,-21.29,58.22,-78.47
2.73,-21.26,57.9,-78.71
2.34,-31.95,82.63,46.39
1.65,-34.71,89.89,26.75
3.52,-24.13,60.71,75.71
2.69,-30.66,80.92,-50.11
2.82,-35.48,91.28,20.23
4.43,-32.32,82.34,46.64
2.74,-31.98,83.86,-44.1
2.73,-30.3,79.41,-52.69
1.44,-31.07,81.04,-49.67
2.79,-34.74,89.73,-27.23
1.88,-33.55,87.06,-35.98
5.85,-31.47,81.88,-48.02
3.15,-36.03,91.88,16.12
1.75,-29.64,77.25,-56.15
2.46,-14.18,33.86,93.02
1.83,-34.21,88.15,-32.54
2.31,-35.47,91.06,-21.21
2.11,-36.49,92.81,-7.37
2.77,-31.23,80.6,-50.29
1.51,-34.41,86.42,36.71
1.69,-36.21,91.38,18.41
2.15,-34.74,87.15,34.62
1.27,-36.61,92.86,-6.04
2.03,-34.18,87.52,-34.23
1.65,-36.25,91.22,19.1
2.31,-33.06,84.56,-41.92
1.05,-28.99,74.74,-59.78
1.19,-28.99,74.74,-59.78
2.38,-25.21,61.73,74.53
5.37,-36.73,91.89,14.42
2.91,-34.77,86.34,36.56
1.75,-31.56,80.4,-50.39
1.58,-1.07,5.17,-99.86
2.76,-24.75,59.8,76.24
1.49,-34.17,85.99,-37.93
2.88,-37.2,92.03,12.09
4.01,-32.22,78.66,52.67
2.47,-35.65,89.2,-27.79
3.86,-37.07,91.57,15.52
2.49,-34.13,85.55,-38.93
2.19,-30.67,77.17,-55.72
3.09,-33.52,81.58,47.13
1.85,-36.47,89.39,26.07
2.3,-36.79,91.2,-18.13
2.13,-34.83,86.52,-36.07
3.13,-33.75,81.66,46.82
3.04,-23.17,58.54,-77.69
2.57,-32.81,81.22,-48.24
3.63,-37.35,90.4,20.8
2.52,-37.99,92.5,-0.17
2.23,-37.8,91.9,-11.23
2.35,-37.47,91.18,-16.8
2.03,-37.04,90.12,-22.5
1.46,-30.36,74.78,-59.05
1.68,-32.69,80.05,-50.23
0.88,-32.69,80.05,-50.23
1.51,-30.39,71.65,62.79
2.32,-32.64,79.7,-50.82
3.3,-35.18,85.08,-39.03
2.69,-30.2,73.72,-60.44
1.83,-38.48,91.93,-8.32
2.7,-37.27,88.02,29.38
5.0,-27.9,67.99,-67.81
1.51,-36.31,84.67,38.89
2.88,-39.09,91.98,3.34
3.51,-33.71,80.67,-48.54
1.39,-30.93,74.02,-59.71
2.19,-38.81,91.32,-12.39
2.22,-23.9,57.7,-78.1
1.36,-31.49,74.69,-58.56
2.88,-38.21,88.29,27.27
2.52,-39.49,91.69,5.74
1.67,-16.87,41.32,-89.49
1.43,-32.25,76.25,-56.08
5.39,-34.06,77.78,52.83
6.35,-34.06,77.78,52.83
2.12,-22.83,54.77,-80.49
1.78,-39.23,90.14,18.34
2.17,-23.06,51.33,82.66
1.76,-32.5,76.23,-55.98
2.79,-34.59,78.47,51.45
1.86,-38.5,89.22,-23.62
1.76,-29.71,66.79,68.24
2.44,-37.54,87.03,-31.88
2.24,-36.32,84.37,-39.54
2.28,-39.91,91.5,5.88
3.17,-38.7,89.22,-23.3
2.45,-28.31,63.19,72.15
1.5,-40.14,91.47,4.75
4.14,-36.25,81.49,45.24
3.73,-37.07,85.2,-36.98
1.8,-30.33,70.41,-64.2
1.53,-28.98,67.26,-68.09
2.26,-36.95,84.66,-38.31
2.22,-36.95,84.66,-38.31
2.57,-32.35,74.53,-58.3
1.39,-36.05,82.43,-43.65
1.96,-33.69,77.28,-53.78
2.17,-27.3,59.98,75.21
1.68,-31.54,69.78,64.31
2.32,-35.74,81.63,-45.38
1.27,-31.37,72.18,-61.7
2.18,-40.69,90.77,10.21
2.58,-7.02,17.91,-98.13
1.79,-40.42,90.48,-13.38
2.4,-39.57,88.82,-23.36
3.52,-35.82,81.03,-46.38
1.72,-37.8,84.78,-37.2
2.55,-34.13,74.41,57.43
1.78,-25.52,58.23,-77.19
1.79,-37.86,82.85,41.25
3.0,-41.09,90.92,-6.78
2.36,-38.88,86.62,-31.4
2.02,-23.14,49.17,83.95
3.25,-34.52,74.74,56.76
1.9,-38.25,82.79,41.03
1.52,-40.18,88.52,-23.44
1.69,-38.12,84.36,-37.82
3.21,-25.25,56.95,-78.22
2.37,-33.22,71.05,62.04
1.9,-35.8,76.87,53.01
3.64,-34.56,76.38,-54.51
3.09,-40.07,86.44,30.36
2.55,-28.52,60.34,74.47
2.38,-27.85,62.02,-73.34
1.67,-23.85,53.55,-81.02
