intensity,x,y,z
2.46603933723434,33.391986848093495,22.037126273767328,91.64791476040676
0.6194410750767817,69.00617517049524,44.972404191167456,56.70653092550444
0.5597576014951102,56.48970075518953,37.11444300537896,73.69824847979507
1.5848931924611134,74.91144059415242,48.93901856637128,44.64581200817315
0.8709635899560804,51.41197836565211,33.90156300973733,78.78764183567452
0.839459986519397,76.3450265013705,49.95957839470931,40.93259648651586
1.7378008287493747,48.698889318721456,32.24633509283165,81.17014261539603
1.258925411794167,78.96645949431965,51.79978022662627,32.87979688813775
0.36643757464783333,78.22988925534429,51.289762869883376,35.34748437792572
1.076465213629835,82.8834325379039,54.233094321748744,-13.75165775545026
1.4454397707459279,78.06850863893744,51.191263331461414,-35.84358404821038
0.8472274141405968,63.26736286367424,41.44372767793925,-65.41909684819093
2.228435149270304,42.49089811908455,28.65103231791123,85.86991279925456
2.5585858869056466,44.02947441508101,29.939721798371778,84.64643194705745
0.8472274141405968,64.99821951436572,43.81572370011834,62.09197868160762
1.3551894123510362,66.47614362584378,44.74032085849378,59.826633016702644
1.1168632477805611,74.79962170070905,50.316969175908724,43.28070247097967
2.7289777828080406,79.82256493732298,53.57368162253926,-27.535772446649382
1.5135612484362084,60.39460844599,40.17674765172355,-68.8354575693754
0.580764417521312,65.68793177677279,44.74769720714514,60.685576651686354
1.3061708881318415,27.515684367079803,18.910711312036522,94.26172134797908
1.6143585568264869,35.1467383899187,24.172622513119986,90.4455145454368
3.133285724315586,54.56829629594028,37.34853935560391,75.01591596029056
0.26302679918953814,57.66761465571863,39.3805958241791,71.5794306519142
2.7289777828080406,68.07271232822174,46.42445051417768,56.66459415486741
1.0471285480508992,80.75532569456148,54.97574935217454,-21.359877226524006
1.0864256236170653,15.006812373821145,9.95587936582553,-98.36501435180121
2.8575905433749456,29.258664558649844,20.528069842904305,93.39448001230721
1.1587773561551262,69.46715410966242,47.79925845311276,53.75449182381822
0.8629785477669702,49.74861423499493,34.601947839155166,79.54734808548959
1.9952623149688797,49.320526037678896,34.272807730314135,79.9553648084202
1.1168632477805611,80.49476899938911,55.33458915225427,21.416708596005343
2.312064790175595,38.11281801815635,26.533104568583838,88.5630140897852
0.17378008287493757,43.025905498032486,29.160855126040563,-85.4307672000694
0.6729766562843179,65.07525635133804,45.12328516147918,61.06635855398185
2.51188643150958,74.15783169032919,51.42914344896388,43.077363000707244
2.9376496519615305,51.024277964980314,35.60220110901721,78.28797055963015
1.2359474334445109,16.98555241228295,11.400375078543808,-97.88525148007797
1.8197008586099839,50.70404360769889,35.73133412718271,78.43705580476743
2.535128630497907,68.82039052597543,48.221381190354805,54.20749250746364
0.1076465213629835,78.63233790395007,54.72471162868961,-28.673356498948316
1.1271974561755103,49.97734777156727,35.31068870230272,79.09121299543263
2.2490546058357808,63.692999032666584,44.17511492396961,-63.18038537140157
2.6061535499988957,80.94425624590413,56.5095108976968,-15.95940346317791
0.7655966069112563,30.879670038210502,22.09884230421539,92.50992999210769
2.312064790175595,48.55302797327669,33.81177937211669,-80.61865200012659
1.3931568029453034,55.433422967299855,39.847016260672895,73.07086227252353
1.3803842646028843,29.13608892549231,20.383315535818365,-93.46447865308546
0.8472274141405968,80.98908410946169,57.73874420711999,10.344354619564646
2.1281390459827123,39.89613140484911,28.949902654090423,87.00690682495097
0.9638290236239705,79.18516858504786,56.590036891202615,-22.962508591394677
1.0,75.65412927298844,53.97518811279118,-36.92061473126845
1.4588142602753487,72.56235021085801,51.79804018740776,-45.295345948789084
0.779830110523259,51.826007612675966,37.79737071983893,76.71651518152996
0.7870457896950988,66.37485390517176,47.58254465470579,-57.708580066139504
2.0701413487910423,33.861422760402206,24.888855961835958,90.74110919286969
2.0137242498623875,74.53796059366893,53.64154997059075,-39.58126510470926
2.1877616239495516,56.518579391001175,40.38753149315505,-71.93398003386513
0.5011872336272722,47.10307839708148,34.73478729381984,81.08510687648803
2.6791683248190323,56.71714048672222,40.871216542753494,-71.50321414681139
1.5275660582380726,49.550496379757625,35.64171867441226,-79.21121258037702
1.0092528860766843,76.22264671626678,55.79505696898407,32.81797899619969
2.46603933723434,63.93249675667784,46.592610099247345,-61.169964382831644
2.228435149270304,78.35673848232965,57.43952001970253,-23.683814606561867
0.28313919957993783,17.09031563556043,12.162110525806973,-97.77527386325734
1.9408858775927775,49.04050545919399,35.81451419450851,-79.45029513675902
0.42072662838444397,23.217881664122945,17.66594893118444,95.64959079573507
0.5915616341754738,77.1440466125761,57.05755038788335,-28.164374943726983
1.8365383433483466,41.69282470533312,31.37883422041272,85.30578603505286
1.406047524129914,75.48047810492105,55.855164145608754,-34.39328514869781
1.9408858775927775,71.23772696283149,53.25224040315598,45.70979270586942
1.076465213629835,58.49188424694642,43.86176591076017,68.2264242682518
1.4723125024327188,75.08246487763428,55.85610002493068,-35.25222770129221
0.9036494737223011,34.50176772542525,25.27421680916121,-90.39270981945567
0.6606934480075959,10.33395753252482,7.430602930763751,-99.1866697787626
2.6302679918953813,36.03104698488835,27.502172357624502,89.13694053973516
0.8550667128846833,61.99506146536321,46.787353215133976,62.988538108358505
0.33728730865886897,77.13802790390119,58.21126968157972,25.713279315469624
2.4888573182823914,76.99145373376409,58.01722178437982,26.576644415421352
1.4859356422870067,58.27265064464221,44.23468896993393,68.17323872738251
0.328095293113119,42.9846135013395,32.093751443829944,-84.39380380337246
2.398832919019491,22.978769582488567,16.91640303364553,-95.84263903335597
1.9588446735059906,68.86076844799123,52.470511203940745,50.050374851236256
0.7447319739059889,56.30230319447159,42.4377426145975,-70.91606769114436
1.7538805018417616,75.77282769012955,57.9265894475542,30.049772358812316
2.0701413487910423,55.54709804651569,42.72942371027053,71.33523847299413
1.8197008586099839,67.19730221758529,50.90854843853554,-53.78514916368447
1.5275660582380726,69.57850741149001,53.65040591016515,47.75421711287652
1.8879913490962943,67.26053302481121,51.90988135128592,52.738836878658034
3.3419504002611413,67.1194763682568,51.466921824472664,-53.34915041464707
2.032357010936223,70.11991182743863,54.24697548227862,46.26514472405005
1.6443717232149317,78.9581432986544,61.00011051363632,6.678182698407683
2.6302679918953813,70.12713852310434,53.92234665956498,-46.63223105628808
2.312064790175595,29.268432648927174,22.07003271539058,-93.03909128004638
1.8030177408595682,68.45342091962597,52.78605248974654,-50.27685180030902
0.7516228940182057,61.897461738824205,48.40455646021345,61.852268706821114
0.8241381150130023,78.50114400555141,61.05739751479128,10.467310950785784
1.406047524129914,58.25917769336627,45.87633148325405,67.09120973817187
0.9036494737223011,78.73107531635968,61.5981752440246,-2.6613128594984476
0.519995996533516,74.63197825180295,58.35435492723382,-32.0130767538647
1.7060823890031236,75.69348225051411,59.619287012657004,26.758874432485673
2.1677041048196948,58.130525077877444,45.51738381513768,-67.44634774986488
0.7585775750291839,7.696334380666035,6.34624873652522,99.5012138824202
1.499684835502374,56.70569213792335,44.74998788810718,-69.15130557822694
1.9952623149688797,73.61161383612831,58.380462494876106,-34.24984536206091
2.2908676527677736,51.115781333757475,41.195545993250505,75.43277728519263
1.3427649611378643,18.453999159367843,15.15851055351053,97.10648522537082
1.258925411794167,58.11211140980424,46.91010303531529,66.50131382695083
0.597035286583837,66.77312127958784,53.040045548830655,-52.23125350553464
0.9036494737223011,55.651129488986825,44.97701252292014,69.85714087416622
1.9408858775927775,75.6303693643612,60.7368730363895,24.312126265956238
1.3061708881318415,73.4094627410995,58.765629727878995,-34.02427872488921
1.3931568029453034,73.32407274738827,59.41993755007612,33.05830269812361
0.5754399373371571,75.47214708770973,61.04801299015824,24.022804247726377
2.051162178825566,47.76085951395641,37.96008994341121,-79.23340122685791
1.499684835502374,50.82168097102788,41.50580145500335,75.46141523226889
1.8030177408595682,59.284194043037594,48.31440701296218,64.4290494393119
0.8629785477669702,61.04855763046184,49.897274444503374,61.50882549886715
1.0665961212302582,73.26831500330175,59.33151162877596,-33.33955225286283
2.7039583641088436,47.150628450436336,38.642757391576545,79.26888127067683
2.0701413487910423,54.37357122944535,44.46728703637764,71.17706888725353
3.3419504002611413,25.771245830034957,20.41871523316537,-94.44002835977341
1.2246161992650484,73.4420646274771,59.80811633327252,32.08196321797059
4.487453899331321,64.41596216408858,52.61208450676352,55.520738308562514
2.6061535499988957,64.41462607424049,52.632862794271524,55.50259184754498
1.3803842646028843,73.78058140096469,60.05880775985507,30.811774025531136
1.3061708881318415,66.80663766146729,54.17380015743464,-51.01051402281449
1.9408858775927775,51.676521607254244,42.71130563047976,74.19758409756164
2.1677041048196948,59.576281540794625,49.313523537880606,63.39434575773196
2.3550492838960086,73.61624298842703,60.69174115326176,29.95265136935863
1.1912420080273751,76.30780805884305,62.733860708754094,-15.542881001584183
1.3551894123510362,56.93889039903703,46.51135879403162,-67.78389383370732
0.9727472237769649,62.69590046721956,52.058841846649656,57.95775228724812
1.3427649611378643,2.95236743415743,2.653506774359984,99.92118107954965
1.9952623149688797,75.90301133449367,62.91246247928328,16.755743348132828
0.8472274141405968,12.827905554995395,9.992995717034612,-98.66906747137851
1.406047524129914,64.70531024705666,53.48689430686871,-54.33576136613898
0.8709635899560804,38.49286272125353,31.56405085045427,-86.72952330915157
0.27797132677592895,76.46531596789447,63.868818167099036,8.592410597038521
2.5822601906345968,47.58522289316545,39.370583194621005,-78.6486092764722
0.5649369748123024,70.04793457082548,58.5501251175011,-40.80649104108708
0.8629785477669702,67.52248044286922,57.00286700446173,46.81226108739025
2.0701413487910423,75.84466370264246,63.78893574559881,13.362584490918458
1.3427649611378643,73.65633688858338,61.91736198458181,-27.221027185353847
1.3304544179780906,41.70897022583816,35.953548982358996,83.47277471291618
2.654605561975538,59.093767571059395,49.603869324195905,-63.6190441795985
1.419057521689092,36.85338537670538,31.75350750802949,87.37014791800202
0.6025595860743579,55.64389404053687,47.628746477967915,68.08274058043612
0.519995996533516,43.55871981236592,36.48537704778752,-82.28885216108304
1.258925411794167,74.9960644668713,63.619105015670094,-18.11628525625556
1.5703628043335527,13.876918339890343,12.151354354209731,98.28415805584562
2.5585858869056466,46.65216540372683,40.20931068231817,78.78316316064065
1.2359474334445109,71.2773988183888,61.074139058221974,34.48886713102231
0.28840315031266067,47.22205625315254,39.85866273435289,-78.62165355837541
1.7218685749860068,75.65073995203636,64.5005964032908,-10.799935570602285
1.6143585568264869,70.49637251404381,59.979438047037725,-37.85139989383129
2.1677041048196948,70.80291612893726,60.729216239573155,36.040385161174946
2.7289777828080406,28.461220647720857,23.782156144109575,-92.86747529883075
0.2910717118066605,45.98721551582952,40.0465871633984,79.25557939769908
0.9727472237769649,50.03731262089584,43.53000349585782,74.84254232272806
0.47863009232263837,59.912337514899626,51.82985974845517,61.02603913049097
0.7943282347242815,35.58180411955075,30.031717083339714,-88.49876374630418
2.2698648518838214,62.179256743232834,53.98178111899376,56.74246503351949
0.1599558028614669,75.1789408118198,64.94998620215684,11.38534807340256
1.6595869074375604,54.89881793976115,46.93360906321992,-69.16181120472338
0.28840315031266067,23.702265626746833,19.81641303498052,-95.10789861302894
1.8030177408595682,44.81489867145226,38.323473615257335,-80.76469666338221
2.51188643150958,66.27116158749074,57.77044589517606,47.65195403041966
1.3304544179780906,70.91677291498314,61.94551839813703,33.668443232658966
0.9549925860214361,35.619640610734635,30.572435654481357,-88.29817314596436
0.328095293113119,67.87069495115668,59.063248996895744,-43.647467106095945
0.772680585095702,71.23119646215125,62.44609246075499,32.04063337315995
0.3341950400261141,73.63497128054176,64.54298764276221,20.300092380578775
2.2908676527677736,50.71226409183578,43.82709595591603,-74.2122087715413
1.9408858775927775,14.74613193060427,13.385638606081352,97.99681766359863
1.6904409316432647,72.63432954242475,63.8941588902008,25.33358702663747
2.0137242498623875,57.844682051761595,50.43521077283032,-64.11148315731583
0.4017908108489398,67.20682625881652,58.99243287474705,-44.75640029912719
2.0701413487910423,48.20573313984089,43.01455596363241,76.32794552260647
2.1677041048196948,54.261361441446574,48.45493542573269,68.61358384029191
1.8879913490962943,37.07167847311184,32.276597251663176,-87.0856585497299
3.597493351557422,47.9661310115288,42.16709546719715,-76.94924519217284
2.089296130854039,17.377270949460286,15.03188439394755,-97.32457503588721
0.4168693834703353,62.55311291636709,56.27778875735811,54.03627075450716
2.0701413487910423,38.8582580688325,35.455528240930775,85.04670068269888
2.5822601906345968,64.28070840284944,57.248547059795705,-50.897881947780476
2.535128630497907,65.02466287237239,58.131951757739444,-48.91287563791531
1.3931568029453034,68.63426438571182,62.089292512347626,37.8715923555948
1.3677288255958489,11.026685103431467,10.280601436106373,98.85707587088388
1.4454397707459279,65.52666987210556,59.3977239341833,46.67082522208755
2.4888573182823914,55.00373227599077,50.16006504521252,66.77242926815813
3.76703798983909,70.32275297074003,63.28186053035601,-32.405501730922886
1.2941958414499861,21.23216615777725,18.6953597903468,-95.91495526015754
0.2089296130854039,27.025489658825645,24.91585250717096,92.99904947117261
2.6302679918953813,54.21049837732499,48.623933839643996,-68.53418799139571
0.801678063387679,67.56373394861,61.52768393571291,40.61386418981161
0.5649369748123024,17.83296781287446,15.714041271864948,-97.13420698132614
0.1853531623414811,63.261888507469905,57.96037769852916,51.36660471076798
2.4888573182823914,33.55281367897888,31.222423197904472,88.8783943592293
0.32210687912834357,53.98770250129007,49.72472628006784,67.91744676446935
0.39810717055349726,58.2395338935989,52.942823427556625,-61.686417786858925
1.4723125024327188,38.11966407690679,35.452435005039135,85.38159088982388
0.424619563946313,59.3629974762479,55.12168308249274,58.631344729489356
1.8706821403658,62.28483018258275,56.99858204934641,-53.58881948215273
0.9375620069258801,55.55882829377073,50.867192275492414,-65.77039872641328
2.2908676527677736,28.514314564008295,26.792336818411265,92.02773795304104
1.0280162981264735,70.3656312932474,65.32677646290337,27.94799115622835
1.5275660582380726,49.614284986023186,45.56144951102837,-73.90924870257908
2.089296130854039,40.0990197261624,37.83808852330346,83.4286981434056
0.519995996533516,68.51556924830258,63.35639650709707,-35.93861143973921
1.0092528860766843,51.864090949220184,47.80575983129264,-70.8852974668498
0.8317637711026709,20.27694854404044,18.42232050551768,-96.17413095492114
2.2908676527677736,44.25416677134119,40.83597389463631,-79.8372842690112
0.24888573182823912,32.40212201752152,30.817954006378212,89.44471029425051
0.887156012037961,53.06012273655046,50.22472684604163,68.27957372759957
2.1877616239495516,66.86849597325165,63.01092861356668,39.474385638426725
1.7060823890031236,66.90216643103605,62.679899234698084,-39.94158683330005
2.3768402866248772,54.181986381553344,50.49090778527925,-67.19360522227987
2.2080047330189005,70.19383691212255,65.94041975282941,-26.91999818675712
1.1271974561755103,25.999243092975185,25.09585253161091,93.24289540926976
2.051162178825566,25.748518979221988,24.95495568378992,93.35022205220899
1.5703628043335527,64.36545744888952,60.86118101433276,-46.40047987829237
1.5275660582380726,51.780499372408585,48.954972573464964,-70.15832484513358
2.0137242498623875,41.20236116649044,40.08270588372482,81.82751446393134
1.6749428760264369,46.64733850958409,45.26628968498164,75.99334726229394
1.6904409316432647,18.10772970177033,16.933061781279356,-96.87817888337395
1.5135612484362084,66.28129840003793,63.900068260992164,39.03294452953393
0.2606153549998895,33.674205880887556,31.922600007321027,-88.58326855035428
1.169499391019871,68.15259255547974,66.06464192026827,31.475184128349415
1.5995580286146687,69.81219668558892,67.55238285381992,23.726204178156774
1.9952623149688797,32.83664029639923,31.190320812770295,-89.15671002028596
0.519995996533516,17.79724804546703,16.376160571225146,-97.031331676699
0.7244359600749903,50.57704248787791,49.39414045900209,70.72610311261158
0.235504928389601,66.82111483841977,64.77018578378444,-36.602754613345226
0.7655966069112563,69.7085183415652,67.68409940234856,-23.65555238663151
1.7060823890031236,48.430379889139644,47.608327490453696,73.40262568434
1.8197008586099839,70.16516340783912,68.39763695920558,19.965297452027816
1.3677288255958489,61.728186805849774,60.706022095181766,50.044078920901484
0.49659232145033616,46.69496017804095,46.19305824966843,75.40412497678034
2.7542287033381654,24.13881575545987,22.976709081113157,-94.28355325148631
1.0280162981264735,5.66183224846395,5.973108221961619,99.66075272522774
0.6137620051647941,56.141797973042706,55.68395266335292,61.21597778472162
0.9908319448927677,57.90458142891248,56.602980127990435,-58.67846359758207
2.147830474130534,53.32472196553915,52.04574508425193,-66.69118716834342
1.0092528860766843,45.18898963297688,45.122656373903695,76.95388942550802
1.4859356422870067,53.03993358819995,52.88510145085898,66.25655808666558
0.4655860935229589,63.71591735144477,63.27908418250773,44.00044751007604
0.4655860935229589,63.71591735144477,63.27908418250773,44.00044751007604
1.419057521689092,60.40190154109564,59.406019523003145,-53.12753650088018
0.8472274141405968,38.08133201060842,38.371555532416345,84.12749775382898
3.2508729738543445,38.06936452564674,38.36619261840182,84.13535968058328
0.8090958991783826,69.0764342755138,68.29719870284646,-23.747397270533202
2.398832919019491,54.04356754599629,52.89797043439475,-65.4300965215797
1.8197008586099839,54.14082983356757,54.233828341429486,64.24532985645757
1.8706821403658,66.51790756134343,65.8192112396003,-35.259032962596166
0.49659232145033616,65.82114455778454,65.65764440782125,36.832738968468355
0.12941958414499863,50.75373529700374,49.98959157147459,-70.17905020673074
0.3597493351557422,50.755189783999846,49.99538738921165,-70.17386942297549
1.0964781961431846,69.94035712309714,69.74937675076464,-15.600348982427507
1.8706821403658,53.07882492435313,52.66816946722497,-66.3980592308355
1.258925411794167,61.88480189703624,61.670056288865034,-48.652599637560975
1.5703628043335527,64.85437811891909,65.27169941071955,39.16011867761567
2.1877616239495516,54.562858268993516,54.390921594822046,-63.75360496147372
1.8197008586099839,67.99013466518355,68.49634139444073,-26.18382714170014
1.499684835502374,58.8532546075412,59.83812919310412,54.36628290373834
1.5703628043335527,2.2702953608468572,2.5150848131970296,99.94258405383034
1.3061708881318415,67.29676156909792,67.9854274059883,-29.13979311417775
2.0701413487910423,69.05653491021904,70.19377380344397,17.436430409480014
0.6486344335482385,29.960450870748236,29.647474664295984,-90.68295666580026
1.148153621496883,69.0560115133529,70.50229096227189,16.1460287048806
0.06729766562843177,69.69925210990289,71.1000225502443,9.3167080385161
1.406047524129914,64.33470575300248,65.43034201169854,-39.748156937231016
1.9588446735059906,68.12991524748088,69.4233615122834,-23.21015994571945
1.4859356422870067,61.179906526670635,62.05550199773143,-49.0523568159308
0.09727472237769652,33.982468686136535,35.435558990472195,87.1178109288136
2.2908676527677736,59.012459799251985,60.84564638538161,53.0597484387814
0.8790225168308846,66.71782305593625,68.31162111237757,-29.70276936037703
0.5248074602497725,27.409434125127017,28.76765683720542,91.7667959614866
0.28313919957993783,59.098524635330485,60.34503684533697,-53.533549425217075
1.8197008586099839,37.518746663023826,39.42094678255112,83.89477101466521
0.1485935642287007,43.85320357186615,45.88040344133208,77.27797303595035
1.4859356422870067,29.058743679483857,30.976003232092484,90.53218565535383
1.7218685749860068,45.533851241122875,47.70954295794639,75.16959426453732
2.5822601906345968,61.236049159274195,63.78854066437779,46.70298023972323
0.8317637711026709,66.68815907733038,69.2226365545491,-27.58470640252456
1.7218685749860068,67.22214158418213,69.99765350623758,24.11456374179055
3.435579478998746,60.45779420068714,63.40102222631695,48.219969940320645
4.130475019901613,60.45779420068714,63.40102222631695,48.219969940320645
1.3931568029453034,34.23874135061922,35.126091441018445,-87.14279253502615
2.1877616239495516,38.91073221027652,41.750385414401535,82.11492091337041
1.1587773561551262,66.11160010150188,69.90800180210495,27.242019309441627
0.580764417521312,11.733038460871827,13.023810363122466,98.45159303993576
2.398832919019491,42.38043649519875,45.36404576164205,78.39644095628367
0.7244359600749903,23.72408910154734,24.484210935455934,-94.0089943099592
0.839459986519397,68.09757301053074,72.11089186072806,-12.756952031179743
0.04613175745603794,39.73385544594353,42.67213813035392,81.24228799575292
0.272897778280804,35.75854109213167,38.705953586466414,84.9892692986864
1.8197008586099839,59.10088277395981,63.061834640769966,50.30199466302351
1.0665961212302582,6.664644806722031,6.797202052514356,-99.54587160629781
2.1086281499332884,59.00958540540724,63.475952107855846,49.88659473529074
0.21677041048196943,37.02369634715139,40.22655010441858,83.73213585888413
2.1281390459827123,65.65767210408275,70.80771609277309,25.987255253258233
1.9588446735059906,52.68725095927163,56.42524959261542,-63.56291996727166
1.2705741052085413,58.52466222151246,63.65159496160921,50.23284155511328
2.421029046736178,52.243364482914515,57.08692993497706,63.33808726275502
1.6749428760264369,52.05891286990274,57.036769100400406,63.53484525354164
0.4655860935229589,44.774800289314534,49.418710426706056,74.51850990736041
1.6143585568264869,61.48554744576624,67.48196696585158,40.8131301141452
2.228435149270304,35.49396255069719,39.57256023484197,84.70059680373869
1.8879913490962943,45.04872418099102,50.10197356213349,73.89455118507908
0.3597493351557422,58.1106454560565,64.32925164986513,49.848773975383025
1.8365383433483466,65.20449433894807,72.01466118517793,23.712074822463773
2.3334580622810024,55.80206763720956,61.21289897808835,-56.02776317247229
1.3551894123510362,57.37730786161618,63.85644259993416,51.285468517257726
1.7218685749860068,64.79445918972448,71.52938382784039,-26.176808581655138
1.499684835502374,42.13425913282377,47.373625292741195,77.3333293861774
2.089296130854039,64.42117316790724,71.09651229334855,-28.19926217815366
1.0964781961431846,64.21172869181049,71.59027391801001,27.416903157607287
1.8879913490962943,19.97547691372594,21.387374474678357,-95.62196680234662
1.8365383433483466,34.707128190016114,38.028033995436985,-85.72796441794053
0.9908319448927677,2.216145624004886,2.6487968030489633,99.9403450767975
0.6918309709189363,66.50423533495959,74.36352394929742,-6.874080909807752
0.23120647901755947,49.075752554091615,54.53843205122728,-67.94946608063402
1.3551894123510362,33.71285234059026,38.7139158678933,85.81769226234901
1.148153621496883,-8.013209591015473,-10.666291364657269,99.10609820073988
1.7538805018417616,42.781720821701754,48.75959316453794,76.10667801160892
2.2908676527677736,16.982143052978152,19.800580350510568,96.53778449452402
1.541700452949559,42.65650652205651,47.55397479447182,-76.93531005059047
0.6729766562843179,28.661811229113326,33.03078295187787,89.93035057561272
2.1086281499332884,43.541403050830546,48.79473372195602,-75.65196746528494
1.056817509213658,51.620262556564825,59.03894629422033,62.04636422917525
0.5915616341754738,61.30611375384182,69.8457487916498,36.920614731268444
1.9054607179632475,41.98945149986227,48.33669560918357,76.81438550379642
1.9054607179632475,50.05140250889137,56.39076888377017,-65.68818989430414
2.1877616239495516,46.56560037861343,53.46542706095232,70.52016002937928
2.0701413487910423,46.92287699628973,53.993660911707956,69.87795214330887
1.2941958414499861,31.50927476027756,35.16496278101534,-88.15095573328257
1.7378008287493747,53.743717707026086,62.144738534878655,57.00565129405207
2.4888573182823914,44.266733688695524,51.46028381086607,73.43225094356856
2.0701413487910423,58.48150396653534,66.68733118860658,-46.18131172620817
1.1066237839776665,-3.3884583486893414,-3.61887496172392,-99.87703486803463
1.0092528860766843,46.47089429405725,54.30957934548345,69.93515264033671
1.9230917289101583,62.10878622953574,71.4574306324463,-32.19214625499449
0.5445026528424212,61.58416567329541,70.7405137895433,-34.68674454479028
0.5649369748123024,16.872115932877517,20.105623099123978,96.49401859049873
1.5848931924611134,47.361079535275636,55.336885012869836,68.51829903263591
0.7516228940182057,38.657379250257016,45.514732405522814,80.21231927550437
1.8706821403658,64.13802481038788,74.17038632828395,-19.623138518982636
0.6729766562843179,40.262011126784806,47.61274516905724,78.17926168424127
2.99226463660819,48.3915714857209,55.7606131991629,-67.4463477498649
0.5546257129579109,51.44041231998577,60.61890848766015,60.6566724616059
0.9289663867799363,62.907918520757065,73.89913127316795,-24.11456374179056
1.5135612484362084,49.77211505227018,58.299693253872746,-64.2174612525902
0.5861381645140287,56.32321853994548,66.1610342803564,-49.50164235916872
1.499684835502374,56.74026958764817,67.57849119613819,47.04986009303831
0.5597576014951102,63.77444628283345,75.57493759577049,14.874434735928114
1.258925411794167,57.96958806033434,68.28690691013378,-44.457004001190484
1.432187899273543,34.247780821954706,39.90233583909276,-85.05817481791863
0.4017908108489398,55.72190366716583,66.60720581286459,49.58376332540511
1.8365383433483466,52.57459113791691,62.893375041539635,57.274215337838626
1.541700452949559,40.859794060343354,49.51258253893203,76.67451597285616
0.6251726927756859,42.73584458729204,51.58615765689508,74.24631927313828
0.19588446735059897,54.42871559710057,64.58849746191486,-53.53354942521706
1.148153621496883,57.97522240437405,68.83559703265183,-43.595116335683024
0.8472274141405968,58.701348770739095,70.72285841272888,39.40087499573012
1.076465213629835,21.566253998075666,25.199585906873253,-94.33916238027874
1.2359474334445109,62.23434668719555,74.90398071893152,22.721790529707096
0.3341950400261141,46.219753337909474,55.0475895228563,-69.5233578670214
0.8090958991783826,18.550457534012146,23.046364564027446,95.52353430260393
0.8165823713585926,22.617490097457306,26.532038827371018,-93.72566381388982
0.8550667128846833,38.73337673841682,47.50027463726495,79.01550123756904
1.056817509213658,51.33233436433616,62.38101156592614,58.937261937757015
2.3550492838960086,52.38603213134137,62.84964159521986,-57.49457529964438
1.7218685749860068,11.385477362743133,13.328718360042625,-98.45159303993576
0.711213513653329,54.23114494796139,66.22999255220883,51.69691484187007
1.056817509213658,53.799023324491635,64.9164209142969,-53.77288708083879
0.03404081897010009,29.573945251675415,36.626314580688884,88.22638404971227
2.2698648518838214,52.77078783775414,64.17091331003513,-55.653731554485134
1.148153621496883,47.34166264210856,58.72095536863227,65.65528447029897
2.6302679918953813,24.52446470837916,30.77814857322122,91.93071413391819
2.3550492838960086,33.16682248098072,40.07577719351168,-85.40429713340612
1.0375284158180127,51.55154898202947,63.83627287142176,57.1608962791767
2.3334580622810024,60.22088222371317,74.13592050230795,29.619430032887923
1.976969640111861,59.75997216174379,73.33609791433356,-32.41238142943046
1.056817509213658,8.195844001619172,9.424917257162692,-99.21692938101219
2.6302679918953813,44.33097084616873,55.31266058326901,70.53562648078073
1.770108958317421,53.21273040065182,65.96787146157466,53.07207606770918
1.7060823890031236,58.523380711607814,72.37899085657367,36.55537706915682
1.7864875748520506,39.34357273742099,49.442458197658176,77.50823576645315
0.1803017740859569,61.80855046899016,76.88349185646508,16.38998989869011
2.6061535499988957,46.38192259080243,57.14592825081899,-67.69830235045086
2.2080047330189005,6.395468186243285,8.35925426631049,99.44456171551022
2.5822601906345968,27.089992808139446,34.79653979933859,89.75150755083726
0.6426877173170199,39.61051890837704,50.722717890486095,76.5389618534983
0.31622776601683794,17.786178160632694,22.985321716845764,95.68347219876236
2.7797132677592895,53.94909606272739,68.46686750488449,49.00799004328994
1.1168632477805611,29.02167305247001,37.439245856703444,88.06841296921871
0.20511621788255657,58.124122705177896,73.8426930032204,34.18834669570273
2.1281390459827123,56.87899808147783,72.3528257597452,39.11327372935167
0.42854852039743957,19.64873662849948,25.587077399725775,94.65320184253835
1.148153621496883,43.3641097487402,55.676916959186826,70.84938181536258
2.3550492838960086,41.0099024323165,51.52420321923931,-75.25585947362778
1.8535316234148111,26.18776195180229,34.18668768395037,90.25226595025619
0.48305880203977264,33.60170660854539,43.54158686759729,83.51679786752314
1.541700452949559,52.81957570840051,66.62678764071725,-52.63994292040327
0.711213513653329,28.786028165183744,37.515812062886134,88.11315695022766
2.051162178825566,30.473922929276483,39.512911010626844,86.6606593834065
1.6904409316432647,50.87668948833675,65.37948437719496,56.00969103003055
2.2080047330189005,39.50905017504287,49.75652234287911,-77.22255783518516
1.282330582656022,59.37855670187318,76.01248015307849,-26.387304996537292
1.3931568029453034,39.35348583636002,51.57319804935571,76.10196052329627
0.36307805477010147,28.55229305440212,37.404007317587435,88.23665223659273
1.8879913490962943,12.682775194105512,15.667746393584698,-97.94727630884942
1.258925411794167,43.47301554313993,55.421607822649996,-70.9826901852719
2.7797132677592895,12.072968587193033,16.496626567634642,97.88822575458532
2.147830474130534,37.039573469284335,48.926267329375534,78.95752251956725
2.6061535499988957,41.31096696903526,52.96687180953327,-74.080459628675
2.3550492838960086,34.54422406605184,45.76620957242313,81.9277159760203
1.6292960326397228,57.98654189081014,75.33218427052957,-31.02616593419658
0.7447319739059889,58.36852594577036,76.34861613008744,27.640622169887642
1.1271974561755103,56.52334587236191,73.39706055541626,-37.656113357832155
