dec_rad,dm,name,vmag,x,y,z
-0.8120144344903619,CD-35 2546,Bet Col,3.12,2.713223763926477,68.75028285351401,-72.56746532964124
-1.0210176124166828,CP-56  946,Gam Pic,4.51,2.3182059192932636,52.198404406820906,-85.26401643540922
0.4213515702522977,BD+20 1162,54Chi1Ori,4.41,2.2368242157456506,91.22628015642438,40.89941840967207
-0.7857617736582804,CD-33 2599,Lam Col,4.87,2.1231614749225862,70.65306846177012,-70.73638457178758
0.2287108540634236,BD+07 1055,58Alp Ori,0.5,2.0517450025854878,97.37433476665746,22.672213636857155
1.017017899547529,BD+54  970,33Del Aur,3.72,0.108615349187065,52.59035704581314,85.05435055598163
0.6860598401381044,BD+25 1052,139    Tau,4.82,0.6769020007268326,77.37184705792397,63.34934164240883
-0.28827021478773013,BD-14 1286,16Eta Lep,3.71,1.503827367478563,95.86191288871517,-28.42942420389844
-0.6774059159302992,CD-37 2487,Xi  Col,4.97,1.5304262981606445,77.90509329094698,-62.67738216194696
1.0159997908171992,BD+44 1328,34Bet Aur,1.9,0.10841105965458396,52.67692495665955,85.00076366805538
1.030689645354818,BD+45 1217,35Pi  Aur,4.26,0.014584314371435893,51.42274696428377,85.76538277151813
0.7014041931452212,BD+37 1380,37The Aur,2.62,0.0927769170728539,76.39362641109,64.52910379206016
-1.123119373658351,CP-63  498,,4.65,1.1139323650673028,43.27292309294036,-90.14551171122456
-0.6850417314077744,CD-35 2612,Gam Col,4.36,0.8323259148587698,77.43479131280357,-63.270532856251606
-0.0717766654882668,BD-03 1256,,4.53,-0.024661833306234168,99.74251303823019,-7.171505045139434
-0.9464775089460916,CD-42 2266,Eta Col,3.96,0.2176470715638482,58.45406717291133,-81.13614891462997
0.3265947362794389,BD+09 1064,61Mu  Ori,4.12,-0.9849374599869121,94.70890947677889,32.08196321797059
-0.3311035035137576,BD-10 1349,3    Mon,4.95,-0.75923576833332,94.5653707132423,-32.508679193642095
0.4703662334124719,BD+23 1170,1    Gem,4.16,-1.6023780343507246,89.12583335600144,45.32127770962873
0.38528143237774826,BD+20 1233,62Chi2Ori,4.63,-1.58495891809629,92.65571506829157,37.58199529577314
-0.40607993929734737,BD-16 1349,17    Lep,4.93,-1.9980705888544266,91.84590345539668,-39.50111052089431
-0.4892012449235773,BD-14 1331,18The Lep,4.67,-2.370339372951103,88.23901806069675,-46.99209702642638
0.4454952915715526,BD+14 1152,67Nu  Ori,4.42,-2.980764518826165,90.1904920791363,43.09048829389795
0.31343204483731507,BD+16 1035,69    Ori,4.95,-5.001417692589707,94.9965315573513,30.83252849082295
0.29903307850836175,BD+14 1187,70Xi  Ori,4.48,-4.976354000119487,95.43252016514111,29.459633327579464
1.2879802659196489,BD+69  371,,4.8,-2.292246855453643,27.811790408670845,96.02733943319386
-1.1960595919812806,CP-54  980,Del Pic,4.81,-1.644189727867631,36.56580759977196,-93.06040164707669
1.1995502504852695,BD+61  869,1    Lyn,4.98,-2.8326382763272844,36.16693194364972,93.18760214845587
0.5166174585903216,BD+22 1241,7Eta Gem,3.28,-5.640077009309263,86.76637514430298,49.3941866584231
0.6365361226127653,BD+29 1154,44Kap Aur,4.35,-5.391913568219336,80.23498703376698,59.44135028550493
-0.17664186471225943,BD-06 1469,5Gam Mon,3.98,-6.376389779513756,98.23721284117252,-17.57246899493299
1.0325804187111451,BD+59  959,2    Lyn,4.48,-4.383713481965476,51.07270634087903,85.862458170765
-0.6476625965942291,CD-35 2800,Kap Col,4.37,-5.754533567491498,79.54173138486912,-60.33239852449046
-0.28216156240574997,BD-02 1564,,4.9,-8.368140930529634,95.68034437835362,-27.84323826365118
-0.5401794034922451,CD-30 3038,1Zet CMa,3.02,-7.591417633169764,85.42499507998727,-51.42898593111623
0.5184355098944824,BD+22 1304,13Mu  Gem,2.88,-8.68720605337798,86.42403342562577,49.55218357885425
0.93062410157381,BD+49 1488,46Psi1Aur,4.91,-6.476642809339756,59.381201399983134,80.19928938721883
-0.546942554343723,BD-17 1467,2Bet CMa,1.98,-8.446000292639704,84.99324264421415,-52.00782425634117
-0.690204997111591,CD-33 2927,Del Col,3.85,-7.428770608729656,76.75288054996246,-63.66952720514006
0.22500202940293562,BD+04 1236,8Eps Mon,4.44,-10.091367165503014,96.95561352110558,22.310834038130853
-1.0897399517139597,CP-52  914,Alp Car,-0.72,-4.82699332504872,46.01913009066852,-88.65066159447464
0.40462549825401883,BD+20 1441,18Nu  Gem,4.15,-11.586249384647216,91.19189926075431,39.36745272954801
-0.13075424979524186,BD-06 1574,11Bet Mon,4.6,-12.433490083764001,98.36368073881304,-13.038199103012735
-0.7103490055616921,CD-32 3066,Lam CMa,4.48,-9.294600231749204,75.2415252619889,-65.20984038303922
0.20936678818715312,BD+07 1337,13    Mon,4.5,-13.99508130547475,96.80992059900704,20.784055736720482
-0.51094513852134,CD-23 3991,4Xi 1CMa,4.33,-12.085176056693921,86.38703609000896,-48.90018931724296
-0.6365361226127653,BD-22 1458,5Xi 2CMa,4.54,-12.252798892990526,79.47700796786347,-59.44135028550493
0.38375426928225326,BD+16 1223,24Gam Gem,1.93,-15.189225378288048,91.4740487851063,37.440430436462165
0.8610290976505359,BD+42 1585,50Psi2Aur,4.79,-11.12871490551976,64.20843514137569,75.8513583348869
-0.39858956792420497,BD-19 1502,7Nu 2CMa,3.95,-14.688486028647638,90.98288779875116,-38.811886143114435
-1.162971058245555,CP-52  953,,4.39,-6.029433882489772,39.200404943699056,-91.79855216345571
-0.3763366199612773,BD-18 1492,8Nu 3CMa,4.43,-15.305684407322875,91.73361645717785,-36.75159365947035
-0.2825251726665821,BD-14 1525,,4.82,-16.378490720847296,94.62850130924564,-27.878159581888042
-0.8018333471870615,CD-43 2576,Nu  Pup,3.17,-11.40592183839714,68.59724997025548,-71.8632189895127
0.39153552886406123,BD+10 1220,15    Mon,4.66,-16.439153113256772,90.95881557729675,38.1608190909763
-0.8954266283252573,CD-48 2417,,4.93,-10.487108030006642,61.63274018755407,-78.04758742037085
1.1453723216212788,BD+59 1015,12    Lyn,4.87,-8.269519114203955,40.43372327797022,91.08638249211758
0.47065712162113754,BD+25 1406,27Eps Gem,2.98,-16.980156092272214,87.49460120560477,45.34720563556543
0.2865248855357358,BD+13 1390,30    Gem,4.49,-18.29821236797323,94.16173301899971,28.262049801724782
0.4438954064238912,BD+13 1396,31Xi  Gem,3.36,-17.730389278645937,88.55094142298198,42.94605999543255
-0.46673013080415027,BD-16 1591,9Alp CMa,-1.46,-17.479117832228074,87.57718544306852,-44.996855775459196
0.14937109514984803,BD+08 1496,17    Mon,4.77,-20.27679902722728,96.78527072184782,14.881626003500525
0.1428261104548693,BD+02 1397,18    Mon,4.47,-20.520319643335768,96.83133191618717,14.2341013440442
1.5823591330893592,BD+77  266,,4.55,0.2995856475294602,-1.1167693363458058,99.99331515000986
-0.6916594381549195,CD-32 3404,13Kap CMa,3.96,-16.61798169391502,75.20470993569377,-63.78161402715416
0.827576953653978,BD+34 1481,34The Gem,3.6,-15.448277928824513,65.87915363081693,73.62939512124906
-0.6895504986420931,CD-34 3140,,4.99,-16.985921923587107,75.26018651372117,-63.6190441795985
-1.3111058785085736,CP-61  720,Alp Pic,3.27,-5.359606289163738,25.11257558908487,-96.64695115577963
-1.0335985274414752,CD-50 2415,Tau Pup,2.93,-11.062068709905418,49.963103658118825,-85.9146024183631
-1.0879219004097986,CP-53 1168,,4.4,-10.021189988128988,45.338395821947266,-88.5663910042306
1.1229012075018519,BD+58  982,15    Lyn,4.35,-10.710499898704853,41.961587705955225,90.13606575125893
0.27343491614577836,BD+13 1462,38    Gem,4.65,-22.74066605440447,93.56091232616687,27.004032885800083
-0.40775254649717524,BD-20 1616,15    CMa,4.83,-21.254657684855403,89.30701658385031,-39.65471366170107
-0.21954787549045335,BD-11 1681,14The CMa,4.07,-22.862844179233832,94.88399548463711,-21.77883736353799
-0.467021019012816,CD-24 4567,16Omi1CMa,3.87,-20.894528422362576,86.81223028779122,-45.02283147989012
0.810050939081868,BD+45 1367,16    Lyn,4.9,-17.15155316569818,66.77871173798846,72.43222958475647
-0.3847723780125833,BD-19 1610,19Pi  CMa,4.68,-22.275510581323342,89.97187983611543,-37.534816731895155
-0.2557634574693357,BD-13 1741,18Mu  CMa,5.0,-23.45028138301731,93.8619983280665,-25.298410482070853
-0.3108867730114899,BD-16 1661,20Iot CMa,4.37,-23.08756373920553,92.36448356130293,-30.590302009655346
-1.0265444883813315,CD-48 2601,,4.95,-12.584635852120938,50.225185866467385,-85.5514911918449
-0.7432193731409187,CD-28 3666,21Eps CMa,1.5,-18.629656751817674,71.23358558454339,-67.66618190853528
-0.7159486035785073,CD-27 3544,22Sig CMa,3.47,-20.072992428204667,72.72784597238618,-65.63334057622016
-0.13242685699506976,BD-04 1788,19    Mon,4.99,-26.87030283620107,95.41300145459346,-13.204013742669007
0.49836422349654746,BD+20 1687,43Zet Gem,3.79,-24.250946353160472,84.42246876993107,47.79893688949728
-0.6195918844579871,CD-23 4797,24Omi2CMa,3.02,-22.106935324785763,78.35256334563357,-58.07029557109398
-0.4276056667386108,BD-15 1625,23Gam CMa,4.12,-24.98968231224921,87.49749095194326,-41.46932426562391
-1.0080730871310584,CD-49 2587,,4.93,-14.68152219285059,51.2892265106959,-84.58054238437683
-0.5567600313861911,CD-26 3916,25Del CMa,1.84,-24.960240614351665,81.14502851335007,-52.843833472234714
0.7645996564778492,BD+39 1882,63    Aur,4.9,-22.1971635510627,68.66739418999437,69.22481423191616
0.5878123476612569,BD+30 1439,46Tau Gem,4.41,-25.417868780682483,79.2386581072868,55.45418837206545
-0.13191780262990474,BD-04 1840,20    Mon,4.92,-29.903488133961847,94.513308370505,-13.153552306652049
-0.8523751734427308,CD-39 3105,,4.83,-19.477585334859437,62.87173288604564,-75.28458589531456
-0.12900892054324753,BD-00 1636,22Del Mon,4.15,-30.58934112624944,94.33334764944999,-12.865136249179553
0.3208496941582909,BD+16 1417,51    Gem,5.0,-29.864350652334707,90.07507549943291,31.537300675325042
-1.3523392820869398,CP-70  600,Gam2Vol,3.78,-6.404023805661955,20.70458059019574,-97.62330060841317
-1.0016735465404123,CD-46 2977,,4.49,-16.7779009981528,51.21095608754542,-84.2374027062544
1.5388713458938337,BD+82  201,,4.96,-1.2353061323566412,2.9432296364942103,99.94904410781638
-0.546069889717726,CD-26 4057,27    CMa,4.66,-27.205536519581347,81.01107578722322,-51.933268551849295
-0.833321995775126,CD-44 3223,,4.89,-21.12000032093038,63.83917842086995,-74.01692296355094
-0.6560983546455351,CD-26 4073,28Ome CMa,3.85,-25.408500781510412,75.05360092144933,-61.00299235906223
-0.9088802079760471,CD-48 2807,,4.76,-19.66432261440631,58.23236176332466,-78.881597724576
0.4206970717827998,BD+16 1443,54Lam Gem,3.58,-30.505078294459217,86.03232176806088,40.83968424762553
-0.48403797921976077,CD-23 5189,,4.79,-29.040652928537344,83.61260950724113,-46.53570681609816
-0.7019132475103862,CD-27 3852,,4.64,-25.04434192079519,72.13706664519913,-64.56798396713653
-0.671297263548319,CD-36 3489,Pi  Pup,2.7,-25.86151353908021,73.90746688196401,-62.20022875005656
0.6236643193793071,BD+22 1645,55Del Gem,3.53,-27.804321455436853,76.26402352010561,58.401356362053015
-0.565195789437497,CD-24 5173,29    CMa,4.98,-28.422622545336036,79.52158612760124,-53.55811672749381
-0.6686792696703274,CD-24 5176,30Tau CMa,4.4,-26.419794744309552,73.88241729368373,-61.995022868860495
-0.8205229145938342,CD-36 3512,,4.66,-22.8462287279675,64.24244041373562,-73.1502473174016
-1.41997079060172,CP-67  730,Del Vol,3.98,-4.9432217314622635,14.18901861136198,-98.86473744343846
-0.3359758810089084,BD-18 1806,,4.96,-33.149494542350425,88.39769112283844,-32.96906452627872
0.910552815175875,BD+49 1623,21    Lyn,4.64,-22.65535841851786,56.99312728356137,78.98429069991238
0.6801693539126235,BD+28 1385,60Iot Gem,3.79,-28.407940148811704,72.37075482551427,62.892469998298175
-0.5854852419919312,CD-29 4328,31Eta CMa,2.45,-29.900213437236186,77.79631656742346,-55.26038694172304
0.22936535253292148,BD+09 1643,2Eps CMi,4.99,-35.551218780283044,90.65973321396324,22.735954275320406
0.21540271851696688,BD+08 1774,3Bet CMi,2.9,-36.25877803034515,90.7108013094818,21.37408574741561
0.7464191434362415,BD+32 1562,62Rho Gem,4.18,-27.83064517560753,67.9326923251932,67.90143225705971
0.38193621797809246,BD+09 1660,4Gam CMi,4.32,-34.822728821948964,86.01274004429145,37.271787017342575
0.2111848394913139,BD+12 1567,6    CMi,4.54,-37.33798342297865,90.3685541256843,20.96185629038218
-0.4078252685493417,BD-22 1897,,4.85,-35.07673666644074,84.83275737673432,-39.66138954566899
-0.8293950049581387,CD-43 3260,Sig Pup,3.25,-25.6336909274555,62.47810036410561,-73.75229395977072
-0.7755079643028139,CD-30 4620,,4.65,-27.52986911808491,65.88627966387503,-70.00788854404026
0.773689912998653,BD+32 1581,66Alp Gem,2.88,-28.695644955210543,65.52580991381896,69.87795214330887
0.7736171909464866,BD+32 1581,66Alp Gem,1.98,-28.697683383149982,65.53046461462431,69.87274988027843
-0.38149988566509385,BD-14 1971,,4.97,-36.93328190501504,85.14554255282854,-37.231294244347055
0.6883142237552637,BD+27 1424,69Ups Gem,4.06,-31.388885168256756,70.5654906970183,63.52361301581495
-0.4614941430481673,BD-21 2007,,4.45,-35.722627608036646,82.10416388153912,-44.52864415284735
-0.5854125199397646,CD-28 4566,,4.64,-33.69474815828324,76.2340043863573,-55.25432581952949
0.7463464213840751,BD+34 1649,71Omi Gem,4.9,-30.784919724597856,66.6514007556035,67.89609336969251
-1.0473429953009308,CP-52 1231,,4.94,-20.264272187078987,45.69573060608448,-86.60981166764036
-0.8469937415824148,CD-34 3755,,4.53,-27.296397686284774,60.33661967243323,-74.92929333616014
0.1461713248545251,BD+05 1739,10Alp CMi,0.38,-41.53773958629018,89.79127459884737,14.565136318480782
-0.5318163674931055,CD-25 4828,,4.7,-35.84452053372429,78.38156340396569,-50.70996811335543
1.1982412535462739,BD+59 1103,24    Lyn,4.99,-15.814605235180004,32.78463287493696,93.14003493939124
-0.6636614480708438,CD-26 4707,,4.5,-32.923912053354634,71.56389675854831,-61.60052512629098
-0.664170502436009,CD-26 4707,,4.62,-32.9134026910782,71.53420299432405,-61.64061749578574
-0.33081261530509193,BD-14 2082,,4.94,-40.11489544009586,85.64910288771769,-32.48116898080064
-0.743946593662583,CD-38 3531,,4.84,-30.938139459788108,66.75981249470168,-67.71970881832688
-0.30136018417768756,BD-09 2172,26Alp Mon,3.93,-40.82741877092133,86.3255727661757,-29.68193664664629
0.7200210384998275,BD+29 1590,75Sig Gem,4.28,-32.753294535737574,67.6692814518217,65.9400488690247
0.5230897212331338,BD+24 1759,77Kap Gem,3.57,-38.12688225662078,77.78655470624695,49.955908122281464
0.4955280634620567,BD+28 1463,78Bet Gem,1.14,-39.01732707146323,78.84593340289454,47.54962643412437
-0.5963208277647292,CD-28 4767,1    Pup,4.59,-36.1218180122362,74.43953922516118,-56.16021067834929
-0.7386378838544335,CD-28 4774,3    Pup,3.96,-32.35697503210734,66.482686797422,-67.32814064689052
0.4476769531365455,BD+18 1733,81    Gem,4.88,-40.2661386943343,80.65265870588,43.28725815204139
-0.8993536191422449,CD-37 3863,,3.61,-27.577558539680723,55.76525355192326,-78.292494923078
-1.4153165792630684,CP-72  627,Zet Vol,3.95,-6.655660391761132,13.982132821719318,-98.79373536062567
-0.6816965170081186,CD-25 5081,Omi Pup,4.5,-35.27874303583958,69.1737521720834,-63.011128384170256
-0.6439537719337411,CD-24 6030,7Xi  Pup,3.34,-36.70895827924249,71.05002633896156,-60.036206902882384
-0.8406669230439354,CD-46 3451,,4.71,-30.367322089203263,59.38234562117792,-74.50881006738437
-0.9005898940290741,CD-46 3458,,4.11,-28.4981470373576,55.19149630952097,-78.36934573258398
0.6542803033413743,BD+27 1499,83Phi Gem,4.97,-37.70864688844321,69.81590345579978,60.85883316736484
-0.8488845149387422,CD-40 3579,,3.73,-31.078802913232142,58.31765603027314,-75.05437365413971
-0.8891725318389445,CD-38 3769,,4.49,-29.735727867336465,55.547071605384865,-77.65506631422032
-1.0157089026085335,CD-49 3137,,4.63,-24.957270114282544,46.417778662963435,-84.98543694327209
-0.8647379223110239,CD-47 3396,,4.24,-30.786473414930207,57.114978721388624,-76.09252433930104
-0.6143558967020041,BD-22 2087,11    Pup,4.2,-39.88335738657764,71.32023312024293,-57.64323161697933
-0.6112288484588476,CD-29 5236,,4.79,-40.22351167781015,71.33549294882614,-57.38742505160036
-1.1647163874975492,CP-52 1343,Chi Car,3.47,-19.267738403399715,34.48321315077907,-91.8676344945057
-0.23031073921108508,BD-03 2157,27    Mon,4.93,-48.58225002444192,84.37207526318056,-22.828006885113886
-0.9193521834880131,CD-48 3349,,4.41,-29.912632383967185,52.741454295950305,-79.52089928194866
-0.41866085432213984,BD-18 2118,,4.61,-45.635668956456,79.14960342705461,-40.65373286964854
-0.12020955223110946,BD-00 1882,28    Mon,4.68,-50.0967747380302,85.71175238804443,-11.99202499236952
0.1224639358482688,BD+02 1854,,4.39,-50.47257218637633,85.45930929405706,12.215805821709967
0.6791512451822935,BD+28 1532,Chi Gem,4.94,-39.93516560775966,66.78079094285042,62.813282902011395
-1.248128581332445,CP-63  866,,4.82,-15.894812143580815,27.43838224353881,-94.83928577745473
-0.699004365423729,CD-39 3939,Zet Pup,2.25,-39.30642173416191,65.6860008818717,-64.34558647337789
1.022762941668677,BD+51 1391,27    Lyn,4.84,-27.697289794170118,44.12902109456191,85.35507972753274
-0.49850966760088034,CD-23 6828,15Rho Pup,2.81,-46.39409439356041,74.57632486448601,-47.811711693977784
-0.29248809381338303,BD-02 2450,29Zet Mon,4.34,-50.951386166769694,81.07146490490352,-28.833553819425518
-0.39575340788971425,BD-18 2190,16    Pup,4.4,-49.24603164115812,78.03011659029433,-38.55034724231581
-0.9108437033845408,CD-46 3846,Gam1Vel,4.27,-32.82521301381413,51.78000766443691,-79.00212779962689
-0.9084438756630485,CD-46 3847,Gam2Vel,1.78,-32.93682634690489,51.933519149617815,-78.85477194774019
-0.4521129983186978,BD-12 2385,19    Pup,4.72,-48.75170416608665,75.59591122360945,-43.686720490036
-1.1438451585257838,CP-60 1074,,4.76,-22.098631019443424,35.02026001075714,-91.02324920505451
-1.3484122912699523,CP-68  736,Eps Vol,4.35,-11.681951387430438,18.7077424604149,-97.53744093329752
-0.842630418452429,CD-39 4084,,4.45,-36.0894166598706,55.91493905596939,-74.63962483505316
-0.991492459237112,CD-42 3979,,4.75,-29.701855948375954,45.98610528824524,-83.68439444508365
-0.468184571847479,BD-15 2324,20    Pup,4.99,-49.037576800877204,74.5580133416483,-45.126696179142805
-0.8464119651650834,CD-35 4349,,4.78,-36.453203028297494,55.340212127572016,-74.89075317189068
-0.789252432162269,CD-39 4128,,4.44,-38.88951161560723,58.72872874804336,-70.9826901852719
0.20565796352666518,BD+09 1917,17Bet Cnc,3.52,-54.92312360806604,81.03349883609131,20.421130221275398
-0.8009606825610643,CD-36 4449,,4.45,-39.5616416235944,57.26496700989393,-71.80250737545342
0.7997244076742351,BD+43 1815,31    Lyn,4.25,-40.675885074806814,56.588245529022196,71.71640566375456
-0.5902121753827492,CD-32 5185,,4.83,-48.063944202176806,67.7681299121596,-55.653731554485134
-0.9661124630310279,CD-48 3734,,4.82,-33.11935163740193,46.20664533183136,-82.26818628301264
-1.163189224402054,CP-59 1032,Eps Car,1.86,-23.09208339134644,32.22100568825117,-91.80720275166206
-0.28965193377889226,BD-03 2339,,3.9,-56.890096571397706,77.12157048680497,-28.56186754653514
-1.5672329462387415,CP-76  507,Alp Cha,4.07,-0.20250598799198785,0.29320231457328433,-99.9993651166224
1.2351840560468204,BD+61 1054,1Omi UMa,3.36,-20.079594827669226,26.10568128023546,94.42088368815133
-1.4707307830138885,CP-77  383,The Cha,4.35,-5.752839052444051,8.167142163862165,-99.49976196811699
-1.1877692780343077,CP-65  933,Bet Vol,3.77,-22.19577101466063,30.06805568592553,-92.7537588258979
-0.9577494270318884,CD-44 4462,,4.99,-34.91818116097017,45.728951818219414,-81.78987461792954
1.202822742832759,BD+64  698,4Pi 2UMa,4.6,-23.14834429076659,27.535029437462285,93.30582141792772
0.2714714207372847,BD+06 2001,4Del Hya,4.16,-61.16690645225088,74.42828292486682,26.814925991275235
-1.0146907938782035,CP-57 1591,,4.86,-33.10005554381118,41.12160514484582,-84.93173678494985
0.14173527967237284,BD+03 2026,5Sig Hya,4.44,-63.22184547075461,76.18038444265233,14.126120537561615
-0.9920015136022771,CD-42 4451,,4.14,-34.72903840259691,42.2629017636876,-83.712251350348
-0.3338669414960819,BD-11 2420,6    Hya,4.98,-60.73732483390979,72.3678918241315,-32.76988869298957
-0.653044028454545,CD-29 6544,Zet Pyx,4.89,-50.97515743871011,60.90707574997699,-60.760689986909156
-0.691586716102753,CD-34 5128,Bet Pyx,3.97,-49.53635231291861,58.981098494128425,-63.77601288851731
-0.508763476956347,BD-15 2554,9    Hya,4.88,-56.63868799902164,66.47869791979099,-48.70977052541575
-0.9727301697781731,CD-46 4438,,3.84,-36.309659300496016,43.032653797120645,-82.64260008409138
-1.148935702177434,CP-52 1583,,3.62,-26.35961994405084,31.332641054550514,-91.23286710912846
0.4892012449235773,BD+21 1895,43Gam Cnc,4.66,-57.702770213782685,66.79920004546703,46.99209702642638
-0.903280609959232,CD-46 4448,,4.77,-40.04244654295817,47.20877609684762,-78.53619505866098
0.15671602241865754,BD+03 2039,7Eta Hya,4.3,-64.54945962970804,74.76477916087151,15.607532109171023
-1.2290026816126738,CP-59 1080,,4.33,-21.613804812378298,25.61802402850547,-94.21549918355964
-0.18333229351157102,BD-06 2708,,4.62,-64.40062092728282,74.29805848585657,-18.230702932488917
0.35452000431134817,BD+18 2027,47Del Cnc,3.94,-61.737353772201686,70.59345263862525,34.71402589392637
-0.9548405449452312,CP-52 1607,,4.86,-37.60254389696435,43.86195665489978,-81.62216274321922
-0.6247551501618036,CD-32 5651,Alp Pyx,3.68,-53.104214316824915,61.30968628154038,-58.48986912151391
0.6876597252857658,BD+29 1824,48Iot Cnc,4.02,-51.37856425061489,57.7184103353973,63.47305132022676
-0.9029897217505661,CD-42 4569,,4.07,-40.70896552333873,46.6655633188631,-78.51818468452258
0.21438460978663684,BD+06 2036,11Eps Hya,3.38,-64.9927290448572,72.96119419835236,21.27461662291683
-0.3703006896314636,BD-13 2673,12    Hya,4.32,-61.884829745330265,69.71787761861614,-36.18957567790965
-1.1279190291013355,CP-54 1788,Del Vel,1.96,-28.213937258021996,32.25596226417401,-90.3522365125102
-0.8137597637423563,CD-45 4517,,3.91,-45.51314327275538,51.430437015611226,-72.68744002795043
0.30659617193367056,BD+06 2040,13Rho Hya,4.36,-63.92651010861726,70.72818800018693,30.181529575935468
-1.1788971876700032,CP-56 1865,,4.49,-25.396683336059297,28.52757698536385,-92.41853616494944
-0.6571164633758649,CD-27 5986,Gam Pyx,4.01,-53.62559507333129,58.25019550143275,-61.083633463276975
-0.8660469192500196,CD-44 4861,,4.93,-43.72489415349791,47.80312307535127,-76.17739202354085
0.33481232817424555,BD+06 2060,16Zet Hya,3.11,-65.42846614075732,68.11306253220906,32.8591924878131
-0.6497715361070555,CD-27 6072,Del Pyx,4.89,-55.19140403951327,57.38993209711703,-60.500451353981596
0.8486663487822427,BD+48 1707,9Iot UMa,3.14,-46.57659371599282,46.9001713444225,75.0399549951834
-1.2159854342748828,CP-60 1243,,3.84,-24.0291750683217,25.090973882999226,-93.77122039911072
0.4165519148093133,BD+12 1948,65Alp Cnc,4.25,-64.23577818323962,65.08974803872755,40.46096268563811
-1.0970121569306026,CP-52 1788,,4.69,-31.740537795653857,32.77562616821623,-88.9848110057217
1.3342314910974986,BD+68  551,8Rho UMa,4.76,-16.75507614515294,16.387029291402456,97.21487897628039
0.9205157363226761,BD+42 1956,,3.97,-42.92831237158412,42.68922248917128,79.59139576736753
-1.0898126737661258,CP-58 1301,,4.92,-32.27952040076559,33.14356919575584,-88.65402632516304
-0.7820529489977925,CD-40 4810,,4.45,-50.18667730534114,50.147276251890624,-70.47374053905557
0.8613199858592017,BD+47 1633,12Kap UMa,3.6,-46.78631733233119,45.32920040373875,75.87031106589781
0.7816166166847939,BD+39 2200,,4.56,-51.59815720608695,48.73853998176034,70.44277743943864
0.11141018391897138,BD+05 2116,18Ome Hya,4.97,-72.07976670429238,68.41708585339214,11.117985212454338
-0.8459029107999183,CD-46 4883,,3.75,-47.727372638061745,46.02744827452259,-74.85700973458493
-1.2556189527055872,CP-65 1065,Alp Vol,4.0,-22.15200522831603,21.684011786318827,-95.07414105431322
1.2046407941369195,BD+67  577,13Sig2UMa,4.8,-26.437398747707206,24.143483080716592,93.37106710424746
1.048433826083427,BD+52 1365,15    UMa,4.48,-36.61850743823705,33.88784606903043,86.66428792644336
1.2340205032121576,BD+64  723,14Tau UMa,4.67,-24.45227522712575,22.226790533257564,94.38249847724728
-0.6610434541928523,CD-25 6895,Kap Pyx,4.58,-57.740905707430905,53.821503817995804,-61.39408387503664
-0.8637198135806938,CD-42 4990,Lam Vel,2.21,-47.50911069190831,44.3042543345741,-76.02642599202842
-1.3628112575989055,CP-70  861,,4.71,-14.955720398266816,14.237370822558173,-97.84489613377815
-1.4144439146370713,CP-72  779,,4.48,-11.255262683027105,10.760774875100234,-98.78018417690599
-0.9952012838976,CD-44 5206,,5.0,-40.30430195169231,36.58632014613635,-83.88685488413086
-1.2654364297480554,CP-58 1419,,3.44,-22.250714235966438,20.21703295024878,-95.37388161691814
0.9482228381980858,BD+54 1285,18    UMa,4.83,-44.04063213795417,38.22044407524808,81.23804758596943
-1.165152719810548,CP-61 1201,,3.97,-29.241771881358122,26.497000398954253,-91.88486135972798
0.11715522604011937,BD+02 2167,22The Hya,3.88,-74.48688779858182,65.68924477145174,11.688741054441433
-0.8124507668033603,CD-38 5408,,4.94,-51.82646128560447,45.20645800865034,-72.59747974223262
-0.7539822368615504,CD-36 5505,,4.62,-54.964107588443454,47.88422991604418,-68.45471059286888
-1.3920455225698107,CP-69 1023,Bet Car,1.68,-13.27525829018689,11.827823690288723,-98.40665680776006
0.838412539426776,BD+37 1965,38    Lyn,3.82,-51.00385664253041,43.23720169358192,74.3582611234066
-1.1365729533091407,CP-57 1961,,4.34,-31.775558156850884,27.57261464005335,-90.71970472687674
-1.1018118123735867,CP-58 1465,Iot Car,2.25,-34.25205682178155,29.49003102519882,-89.20277279104198
0.6961682053892382,BD+35 1979,40Alp Lyn,3.13,-59.00539698208635,49.050320345135695,64.12822468325442
-0.44724062082354693,BD-11 2609,26    Hya,4.79,-69.01257655164883,58.02483639462592,-43.24792063301662
-0.30259645906451693,BD-08 2643,27    Hya,4.8,-73.25323347239323,61.20396698660784,-29.79996998222089
-0.6891141663290944,CD-25 7114,The Pyx,4.72,-59.44604634439622,49.2246668553116,-63.5853736876924
-1.1880601662429735,CP-61 1242,,4.81,-28.70761313999233,23.887173589329098,-92.7646262630201
0.5014912717397041,BD+26 1939,1Kap Leo,4.46,-68.30276944343002,54.98802232833053,48.07337190978666
-0.7070037911620364,CD-28 7196,Lam Pyx,4.69,-58.920968957618825,48.052629218014964,-64.9558638025182
-0.962767248631372,CP-54 2219,Kap Vel,2.5,-44.097085851441726,36.314222702647484,-82.07755021266838
-0.31205032584615283,BD-08 2680,30Alp Hya,1.98,-74.88966945900366,58.728037570491345,-30.70105879998493
-0.47400233602079334,BD-21 2802,,4.69,-69.94710424671375,54.99024834679554,-45.64510044087001
1.4991651054109627,BD+81  302,,4.29,-5.8100142010767195,4.179276908250396,99.74355808525908
